parcel_id,atlas,version,geometry_source,raw_sha256,transform_sha256,derived_sha256,native_space,current_space,discrete,probabilistic,grid_ready,provenance_complete,voxel_count,hemisphere
228,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,6179,right
229,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,3573,left
230,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,4026,right
231,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1766,left
232,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1613,right
233,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1101,left
234,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1686,right
235,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1081,left
236,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1280,right
237,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1872,left
238,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1736,right
239,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,2072,left
240,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,2019,right
241,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1911,left
242,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1314,right
243,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1715,left
244,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,1378,right
245,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,3086,left
246,Brainnetome,BN 246 (v1.0),D:/Tool/Coding/IDE/PyCharm/NeuroGraphIQ_KG_marco/backend/data/atlases/brainnetome/bna246/transformed_label_to_julich2009c/BN_Atlas_246_1mm_NLin6to2009c_labels.nii.gz,0d90d084952bdbddf417abb457f4eec016cbb95dfd53a4801713806da5646ba3,2e3869a07b96aec406e0419ca2e434afc54882d37cc212b933b139d1b63a4dfe,9c0185c7c0b9a2bf03a9e72d296d4fc8caed0e1318a59723a52ada8f06f1e19f,MNI152NLin6Asym 1mm,MNI152NLin2009cAsym 1mm,True,False,True,True,2155,right
