canonical_g4_id,canonical_g4_name,hemisphere,spatial_component_id,spatial_asset_file,scientific_decision,decision_reason_code,semantic_compatibility_status,owner_review_status,future_rollup_eligible,future_primary_rollup,review_note,policy_version,evidence_reference_2ia,evidence_reference_2ib
NGIQ-BR-00000705,STN (Subthalamus) right,right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_STN_SUBTHALAMUS,STN_SUBTHALAMUS_RIGHT.nii.gz,NO_G3_MAPPING,BNA_COVERAGE_GAP,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000706,STN (Subthalamus) left,left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_STN_SUBTHALAMUS,STN_SUBTHALAMUS_LEFT.nii.gz,NO_G3_MAPPING,BNA_COVERAGE_GAP,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000707,"Rt (Thalamus, reticular Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_RT_THALAMUS_RETICULAR_NUCLEUS,RT_THALAMUS_RETICULAR_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000708,"Rt (Thalamus, reticular Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_RT_THALAMUS_RETICULAR_NUCLEUS,RT_THALAMUS_RETICULAR_NUCLEUS_LEFT.nii.gz,CONFLICT_REVIEW,PROBABILITY_HARDLABEL_TOP1_DISAGREEMENT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000709,"ZI (Thalamus, zona incerta) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ZI_THALAMUS_ZONA_INCERTA,ZI_THALAMUS_ZONA_INCERTA_RIGHT.nii.gz,CONFLICT_REVIEW,LOW_BNA_COVERAGE,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000710,"ZI (Thalamus, zona incerta) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_ZI_THALAMUS_ZONA_INCERTA,ZI_THALAMUS_ZONA_INCERTA_LEFT.nii.gz,CONFLICT_REVIEW,DIFFUSE_ASSOCIATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000711,CGM (Metathalamus) right,right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_CGM_METATHALAMUS,CGM_METATHALAMUS_RIGHT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000712,CGM (Metathalamus) left,left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_CGM_METATHALAMUS,CGM_METATHALAMUS_LEFT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000713,CGL (Metathalamus) right,right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_CGL_METATHALAMUS,CGL_METATHALAMUS_RIGHT.nii.gz,CONFLICT_REVIEW,PROBABILITY_HARDLABEL_TOP1_DISAGREEMENT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000714,CGL (Metathalamus) left,left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_CGL_METATHALAMUS,CGL_METATHALAMUS_LEFT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000715,"MV (Thalamus, medioventral Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_MV_THALAMUS_MEDIOVENTRAL_NUCLEUS,MV_THALAMUS_MEDIOVENTRAL_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,PARTIAL_TARGET_EVIDENCE_INCONSISTENT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000716,"MV (Thalamus, medioventral Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_MV_THALAMUS_MEDIOVENTRAL_NUCLEUS,MV_THALAMUS_MEDIOVENTRAL_NUCLEUS_LEFT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000717,"MD (Thalamus, mediodorsal Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_MD_THALAMUS_MEDIODORSAL_NUCLEUS,MD_THALAMUS_MEDIODORSAL_NUCLEUS_RIGHT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,BOUNDARY_METRIC,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000718,"MD (Thalamus, mediodorsal Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_MD_THALAMUS_MEDIODORSAL_NUCLEUS,MD_THALAMUS_MEDIODORSAL_NUCLEUS_LEFT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,BOUNDARY_METRIC,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000719,"Pv (Thalamus, paraventricular Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PV_THALAMUS_PARAVENTRICULAR_NUCLEUS,PV_THALAMUS_PARAVENTRICULAR_NUCLEUS_RIGHT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000720,"Pv (Thalamus, paraventricular Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PV_THALAMUS_PARAVENTRICULAR_NUCLEUS,PV_THALAMUS_PARAVENTRICULAR_NUCLEUS_LEFT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000721,"Po (Thalamus, posterior Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PO_THALAMUS_POSTERIOR_NUCLEUS,PO_THALAMUS_POSTERIOR_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000722,"Po (Thalamus, posterior Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PO_THALAMUS_POSTERIOR_NUCLEUS,PO_THALAMUS_POSTERIOR_NUCLEUS_LEFT.nii.gz,PARTIAL_OVERLAP,FINAL_MULTI_TARGET_PARTIAL_GATE_PASS,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,BOUNDARY_SECOND_TARGET,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000723,"PUm (Thalamus, medial pulvinar) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUM_THALAMUS_MEDIAL_PULVINAR,PUM_THALAMUS_MEDIAL_PULVINAR_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL_SET_CONCORDANT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000724,"PUm (Thalamus, medial pulvinar) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUM_THALAMUS_MEDIAL_PULVINAR,PUM_THALAMUS_MEDIAL_PULVINAR_LEFT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,BOUNDARY_SECOND_TARGET,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000725,"PUl (Thalamus, lateral pulvinar) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUL_THALAMUS_LATERAL_PULVINAR,PUL_THALAMUS_LATERAL_PULVINAR_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000726,"PUl (Thalamus, lateral pulvinar) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUL_THALAMUS_LATERAL_PULVINAR,PUL_THALAMUS_LATERAL_PULVINAR_LEFT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000727,"Li (Thalamus, limitans Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_LI_THALAMUS_LIMITANS_NUCLEUS,LI_THALAMUS_LIMITANS_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000728,"Li (Thalamus, limitans Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_LI_THALAMUS_LIMITANS_NUCLEUS,LI_THALAMUS_LIMITANS_NUCLEUS_LEFT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000729,"Sg (Thalamus, suprageniculate Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_SG_THALAMUS_SUPRAGENICULATE_NUCLEUS,SG_THALAMUS_SUPRAGENICULATE_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000730,"Sg (Thalamus, suprageniculate Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_SG_THALAMUS_SUPRAGENICULATE_NUCLEUS,SG_THALAMUS_SUPRAGENICULATE_NUCLEUS_LEFT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000731,"LP (Thalamus, lateral posterior Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_LP_THALAMUS_LATERAL_POSTERIOR_NUCLEUS,LP_THALAMUS_LATERAL_POSTERIOR_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000732,"LP (Thalamus, lateral posterior Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_LP_THALAMUS_LATERAL_POSTERIOR_NUCLEUS,LP_THALAMUS_LATERAL_POSTERIOR_NUCLEUS_LEFT.nii.gz,CONFLICT_REVIEW,PROBABILITY_HARDLABEL_TOP1_DISAGREEMENT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000733,"PUi (Thalamus, inferior pulvinar) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUI_THALAMUS_INFERIOR_PULVINAR,PUI_THALAMUS_INFERIOR_PULVINAR_RIGHT.nii.gz,CONFLICT_REVIEW,PROBABILITY_HARDLABEL_TOP1_DISAGREEMENT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000734,"PUi (Thalamus, inferior pulvinar) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUI_THALAMUS_INFERIOR_PULVINAR,PUI_THALAMUS_INFERIOR_PULVINAR_LEFT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000735,"PUa (Thalamus, anterior pulvinar) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUA_THALAMUS_ANTERIOR_PULVINAR,PUA_THALAMUS_ANTERIOR_PULVINAR_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000736,"PUa (Thalamus, anterior pulvinar) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_PUA_THALAMUS_ANTERIOR_PULVINAR,PUA_THALAMUS_ANTERIOR_PULVINAR_LEFT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000737,"LD (Thalamus, lateral dorsal Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_LD_THALAMUS_LATERAL_DORSAL_NUCLEUS,LD_THALAMUS_LATERAL_DORSAL_NUCLEUS_RIGHT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,BOUNDARY_METRIC,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000738,"LD (Thalamus, lateral dorsal Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_LD_THALAMUS_LATERAL_DORSAL_NUCLEUS,LD_THALAMUS_LATERAL_DORSAL_NUCLEUS_LEFT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,BOUNDARY_METRIC,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000739,"AV (Thalamus, anteroventral Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AV_THALAMUS_ANTEROVENTRAL_NUCLEUS,AV_THALAMUS_ANTEROVENTRAL_NUCLEUS_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000740,"AV (Thalamus, anteroventral Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AV_THALAMUS_ANTEROVENTRAL_NUCLEUS,AV_THALAMUS_ANTEROVENTRAL_NUCLEUS_LEFT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000741,"AM (Thalamus, anteromedial Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AM_THALAMUS_ANTEROMEDIAL_NUCLEUS,AM_THALAMUS_ANTEROMEDIAL_NUCLEUS_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000742,"AM (Thalamus, anteromedial Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_AM_THALAMUS_ANTEROMEDIAL_NUCLEUS,AM_THALAMUS_ANTEROMEDIAL_NUCLEUS_LEFT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000743,"VPMpc (Thalamus, ventral posterior medial Nucleus, parvocellular part) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VPMPC_THALAMUS_VENTRAL_POSTERIOR_MEDIAL_NUCLEUS_PARVOCELLULAR_PART,VPMPC_THALAMUS_VENTRAL_POSTERIOR_MEDIAL_NUCLEUS_PARVOCELLULAR_PART_RIGHT.nii.gz,CONFLICT_REVIEW,DIFFUSE_ASSOCIATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000744,"VPMpc (Thalamus, ventral posterior medial Nucleus, parvocellular part) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VPMPC_THALAMUS_VENTRAL_POSTERIOR_MEDIAL_NUCLEUS_PARVOCELLULAR_PART,VPMPC_THALAMUS_VENTRAL_POSTERIOR_MEDIAL_NUCLEUS_PARVOCELLULAR_PART_LEFT.nii.gz,CONFLICT_REVIEW,LOW_DOMINANCE,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000745,"VPi (Thalamus, ventroposterior inferior Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VPI_THALAMUS_VENTROPOSTERIOR_INFERIOR_NUCLEUS,VPI_THALAMUS_VENTROPOSTERIOR_INFERIOR_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,DIFFUSE_ASSOCIATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000746,"VPi (Thalamus, ventroposterior inferior Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VPI_THALAMUS_VENTROPOSTERIOR_INFERIOR_NUCLEUS,VPI_THALAMUS_VENTROPOSTERIOR_INFERIOR_NUCLEUS_LEFT.nii.gz,CONFLICT_REVIEW,DIFFUSE_ASSOCIATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000747,"VPL (Thalamus, ventral posterior lateral Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VPL_THALAMUS_VENTRAL_POSTERIOR_LATERAL_NUCLEUS,VPL_THALAMUS_VENTRAL_POSTERIOR_LATERAL_NUCLEUS_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000748,"VPL (Thalamus, ventral posterior lateral Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VPL_THALAMUS_VENTRAL_POSTERIOR_LATERAL_NUCLEUS,VPL_THALAMUS_VENTRAL_POSTERIOR_LATERAL_NUCLEUS_LEFT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000749,"VLP (Thalamus, ventral lateral posterior Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VLP_THALAMUS_VENTRAL_LATERAL_POSTERIOR_NUCLEUS,VLP_THALAMUS_VENTRAL_LATERAL_POSTERIOR_NUCLEUS_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL_SET_CONCORDANT,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000750,"VLP (Thalamus, ventral lateral posterior Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VLP_THALAMUS_VENTRAL_LATERAL_POSTERIOR_NUCLEUS,VLP_THALAMUS_VENTRAL_LATERAL_POSTERIOR_NUCLEUS_LEFT.nii.gz,CONFLICT_REVIEW,HIGH_FRAGMENTATION,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000751,"VIM (Thalamus, ventral intermediate Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VIM_THALAMUS_VENTRAL_INTERMEDIATE_NUCLEUS,VIM_THALAMUS_VENTRAL_INTERMEDIATE_NUCLEUS_RIGHT.nii.gz,PARTIAL_OVERLAP,OWNER_CONFIRMED_PARTIAL,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000752,"VIM (Thalamus, ventral intermediate Nucleus) left",left,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VIM_THALAMUS_VENTRAL_INTERMEDIATE_NUCLEUS,VIM_THALAMUS_VENTRAL_INTERMEDIATE_NUCLEUS_LEFT.nii.gz,APPROVE_DOMINANT_OVERLAP,DOMINANT_CRITERIA_V1,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
NGIQ-BR-00000753,"VM (Thalamus, ventral medial Nucleus) right",right,JULICH_BRAIN_CYTOARCHITECTONIC_ATLAS_V3_1_VM_THALAMUS_VENTRAL_MEDIAL_NUCLEUS,VM_THALAMUS_VENTRAL_MEDIAL_NUCLEUS_RIGHT.nii.gz,CONFLICT_REVIEW,LOW_DOMINANCE,N/A,OWNER_SCIENTIFIC_REVIEWED,False,False,,G4_G3_FINAL_SCIENTIFIC_POLICY_V1,g4_g3_scientific_decision_policy_v1.csv,g4_g3_owner_policy_revision_v1.csv
